text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@RafaelFontana Carlos Moisés o governador bombeiro,"""carlos moisés""",,,1384443812525879300,Heyinacio1,,,0,2,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 01:48:19 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Carlos Moisés determina início de projetos de infraestrutura para fortalecer a integração.

https://t.co/fMkb3Xo3yu","""carlos moisés""",,,385182098,brunopacedori,,,2,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 21:58:36 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Carlos Moisés determina início de projetos de infraestrutura para fortalecer a integração.

https://t.co/fMkb3Xo3yu","""carlos moisés""",,,1257078915753021400,locksmaur,,,2,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 21:02:04 GMT-0300 (Brasilia Standard Time)
"Carlos Moisés determina início de projetos de infraestrutura para fortalecer a integração.

https://t.co/fMkb3Xo3yu","""carlos moisés""",,,97470841,diariodoiguacu,,,2,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 21:00:39 GMT-0300 (Brasilia Standard Time)
"EX-GOVERNADOR RAIMUNDO COLOMBO CRITICA CARLOS MOISÉS POR AUMENTO NO PREÇO DA GASOLINA 

https://t.co/Ysc5Gmcg33 https://t.co/RcEDaicpO1","""carlos moisés""",,,1396125322425344000,WALTOSINTONIZA1,,,0,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:22:01 GMT-0300 (Brasilia Standard Time)
"RT @PGE_SC: 👨‍💻 O procurador-geral do Estado, Alisson de Bom de Souza, representou o governador de Santa Catarina, Carlos Moisés da Silva,…","""carlos moisés""",,,1318998016620155000,CarlaoBot,,,1,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:11:47 GMT-0300 (Brasilia Standard Time)
"👨‍💻 O procurador-geral do Estado, Alisson de Bom de Souza, representou o governador de Santa Catarina, Carlos Moisé… https://t.co/wlIKtz6JE5","""carlos moisés""",,,1056913499589353500,PGE_SC,,,1,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:11:41 GMT-0300 (Brasilia Standard Time)
RT @4oito: Carlos Moisés no Sul do estado nesta sexta-feira https://t.co/jn27Ipy1Er https://t.co/5uwoft5Th1,"""carlos moisés""",,,1318998016620155000,CarlaoBot,,,1,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:03:39 GMT-0300 (Brasilia Standard Time)
Carlos Moisés no Sul do estado nesta sexta-feira https://t.co/jn27Ipy1Er https://t.co/5uwoft5Th1,"""carlos moisés""",,,743137979179348000,4oito,,,1,1,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:03:34 GMT-0300 (Brasilia Standard Time)
"AVISO DE PAUTA: Governador Carlos Moisés cumpre roteiro em Pedras Grandes e Tubarão nesta sexta-feira #SantaCatarina
https://t.co/8vZ4Y0uYPF","""carlos moisés""",,,148352132,schojenews,,,0,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 16:51:01 GMT-0300 (Brasilia Standard Time)
AVISO DE PAUTA: Governador Carlos Moisés cumpre roteiro em Pedras Grandes e Tubarão nesta sexta-feira https://t.co/KQF7SHLgai,"""carlos moisés""",,,121135227,josesantana77,,,0,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 16:51:00 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Carlos Moisés determina início de projetos de infraestrutura para fortalecer a integração.

https://t.co/fMkb3Xo3yu","""carlos moisés""",,,385182098,brunopacedori,,,1,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:31:56 GMT-0300 (Brasilia Standard Time)
"Carlos Moisés determina início de projetos de infraestrutura para fortalecer a integração.

https://t.co/fMkb3Xo3yu","""carlos moisés""",,,97470841,diariodoiguacu,,,1,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:20:02 GMT-0300 (Brasilia Standard Time)
Ex-governador Raimundo Colombo critica Carlos Moisés por aumento no preço da gasolina: https://t.co/RsROOvWqI1 (via… https://t.co/uTJq3rtQat,"""carlos moisés""",,,478082406,omunicipiobru,,,0,5,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:18:56 GMT-0300 (Brasilia Standard Time)
"Todo apoio aos servidores de Santa Catarina, que enfrentam na Assembleia Legislativa a #ReformadaPrevidência do gov… https://t.co/QMeQ0KVgjW","""carlos moisés""",,,1242610140039336000,LSimabukulo,,,0,5,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 07:37:14 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,1096210344958218200,mariaca30341953,,,15,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 21:46:54 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,104332996,pedro_borges_fl,,,15,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 20:21:57 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,172982609,Iraniviana,,,15,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:54:00 GMT-0300 (Brasilia Standard Time)
"Confira os votos contrários ao projeto da nova reforma da previdência em SC, liderada pelo Governador Carlos Moisés… https://t.co/mLNbrQsHUn","""carlos moisés""",,,58811896,caemartins,,,0,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:11:19 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,1249777074614739000,JuJusselia,,,15,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:10:07 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,1345822377519833000,DrGraziottin,,,15,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:06:15 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,1165027719047983000,Amelia64771091,,,15,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:05:13 GMT-0300 (Brasilia Standard Time)
"👉🏼Na reunião do colegiado desta terça-feira, 3, sob o comando do governador Carlos Moisés, foram apresentados e dis… https://t.co/tOyi8a5Ecr","""carlos moisés""",,,1154441280,SEA_SC,,,0,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 16:46:14 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,1237068524767633400,Jeffwin72095858,,,15,0,Fri Aug 06 2021 09:12:40 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 16:17:38 GMT-0300 (Brasilia Standard Time)
