text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @diariodoiguacu: Carlos Moisés determina início de projetos de infraestrutura para fortalecer a integração.

https://t.co/fMkb3Xo3yu","""carlos moisés""",,,385182098,brunopacedori,,,1,0,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:31:56 GMT-0300 (Brasilia Standard Time)
"Carlos Moisés determina início de projetos de infraestrutura para fortalecer a integração.

https://t.co/fMkb3Xo3yu","""carlos moisés""",,,97470841,diariodoiguacu,,,1,0,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:20:02 GMT-0300 (Brasilia Standard Time)
Ex-governador Raimundo Colombo critica Carlos Moisés por aumento no preço da gasolina: https://t.co/RsROOvWqI1 (via… https://t.co/uTJq3rtQat,"""carlos moisés""",,,478082406,omunicipiobru,,,0,3,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 08:18:56 GMT-0300 (Brasilia Standard Time)
"Todo apoio aos servidores de Santa Catarina, que enfrentam na Assembleia Legislativa a #ReformadaPrevidência do gov… https://t.co/QMeQ0KVgjW","""carlos moisés""",,,1242610140039336000,LSimabukulo,,,0,1,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 07:37:14 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,1096210344958218200,mariaca30341953,,,15,0,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 21:46:54 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,104332996,pedro_borges_fl,,,15,0,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 20:21:57 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,172982609,Iraniviana,,,15,0,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:54:00 GMT-0300 (Brasilia Standard Time)
"Confira os votos contrários ao projeto da nova reforma da previdência em SC, liderada pelo Governador Carlos Moisés… https://t.co/mLNbrQsHUn","""carlos moisés""",,,58811896,caemartins,,,0,0,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:11:19 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,1249777074614739000,JuJusselia,,,15,0,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:10:07 GMT-0300 (Brasilia Standard Time)
RT @pastor_abu: Tratamento dispensado pelo governador Carlos Moisés (PSL-SC) aos servidores públicos que se manifestam contra a reforma da…,"""carlos moisés""",,,1345822377519833000,DrGraziottin,,,15,0,Thu Aug 05 2021 09:13:54 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:06:15 GMT-0300 (Brasilia Standard Time)
