text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @alexandregarcia: Em 2015, 368 deputados e 56 senadores derrubaram veto de Dilma contra o voto auditável. Por três vezes foi lei(projeto…","""flávio dino""",,,28172588,pauleira72,,,7510,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:13:41 GMT-0300 (Brasilia Standard Time)
"RT @frabezerra: Se Flávio Dino fosse mesmo contra passeio de tanque, ele parava de andar na rua .. https://t.co/3Z44EyofOH","""flávio dino""",,,1407065507807772700,vmsilva78,,,1,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:11:16 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,1236709084973408300,BiaC37522495,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:10:34 GMT-0300 (Brasilia Standard Time)
Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/LC7a2mOQXD,"""flávio dino""",,,1147142033188032500,mmrznd,,,0,1,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:09:14 GMT-0300 (Brasilia Standard Time)
Flávio Dino👊👊 https://t.co/1v24ycyWsP,"""flávio dino""",,,1424879086468489200,Cristhi74564054,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:08:57 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' - Brasil 247
Custe…","""flávio dino""",,,60883679,zedotoko,,,4,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:46 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,1402983264806064000,stefany_carli,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:04:43 GMT-0300 (Brasilia Standard Time)
Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira',"""flávio dino""",,,87250203,jczamagna,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:03:45 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,1134942145763258400,IzabelLula,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:03:24 GMT-0300 (Brasilia Standard Time)
@FelipeCCamarao @FlavioDino Não tem termos pra comparação. Flávio Dino é um grande estadista!,"""flávio dino""",,,168835890,saulolinda,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:58:53 GMT-0300 (Brasilia Standard Time)
@Bergmoncao O termômetro desse puteiro todo é o Flavio Dino. Porque ele percebe as bravatas e é o único que fala pu… https://t.co/S4rPyYbs2s,"""flávio dino""",,,926293056684482600,eduarajo,,,0,1,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:57:08 GMT-0300 (Brasilia Standard Time)
Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/kPepGS8424,"""flávio dino""",,,3133202209,A_Bizarra,,,0,2,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:52:19 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,305774527,BLOGdoPEPE,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:50:32 GMT-0300 (Brasilia Standard Time)
RT @ajrs220245: Hj vamos assistir à entrega da corresp. mais cara da história: um desfile militar para entregar um convite ao presidente da…,"""flávio dino""",,,1239952087527706600,gayLulista13,,,1,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:49:31 GMT-0300 (Brasilia Standard Time)
"@FlavioDino Flávio Dino para resolver algumas questões e limar os vagabundos igual a você do cenário político, apen… https://t.co/z4nTs9DGUo","""flávio dino""",Brazil,"Jundiaí, Brasil",55265853,celsocsantos,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:47:09 GMT-0300 (Brasilia Standard Time)
Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/2ylFvbZqKx,"""flávio dino""",,,2499370974,ApaixonadaLA,,,0,2,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:42:42 GMT-0300 (Brasilia Standard Time)
"RT @alexandregarcia: Em 2015, 368 deputados e 56 senadores derrubaram veto de Dilma contra o voto auditável. Por três vezes foi lei(projeto…","""flávio dino""",,,333787503,adailoguia,,,7510,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:40:26 GMT-0300 (Brasilia Standard Time)
"RT @alexandregarcia: Em 2015, 368 deputados e 56 senadores derrubaram veto de Dilma contra o voto auditável. Por três vezes foi lei(projeto…","""flávio dino""",,,1209223768104718300,Real_ThaianeF,,,7510,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:39:04 GMT-0300 (Brasilia Standard Time)
RT @luigi_matte: @FlavioDino Flávio Dino! Bonita letra e bela canção. É uma volta ao passado? Que tal combatermos este mal com ações concre…,"""flávio dino""",,,1371793272604090400,AugustaNeuci,,,1,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:39:01 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,856999084313505800,CatiaAmorim5,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:39:00 GMT-0300 (Brasilia Standard Time)
"@FlavioDino Povo do Maranhão, ano que vem tirem esse Comunista Flávio Dino do PCdB, essa esquerda assaltou o País. 🇧🇷👊🇧🇷👊🇧🇷👊","""flávio dino""",,,1232648203947958300,PauloRMassaro1,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:38:59 GMT-0300 (Brasilia Standard Time)
"Hoje é dia de Santa Luzia do Paruá ganhar uma unidade do IEMA! 📚 Nesta terça-feira (10), o governador Flávio Dino e… https://t.co/NwhuotrAme","""flávio dino""",,,824694061470715900,SinfraMA,,,0,2,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:36:32 GMT-0300 (Brasilia Standard Time)
Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/ZrDcYu1lXt,"""flávio dino""",,,937357642720337900,MarinaK44,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:32:15 GMT-0300 (Brasilia Standard Time)
VACINEI  ESTOU VACINADO  OBRIGADA FLÁVIO DINO POR TER FEITO SUA OBRIGAÇÃO,"""flávio dino""",,,1134681740755312600,hasegkyan,,,0,1,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:29:24 GMT-0300 (Brasilia Standard Time)
"RT @LidiaConta: Esquerdista sempre esquerdista. Opps!
Esse é comunista mesmo. 
Flávio Dino enganando os maranhenses?
Que coisa feia governa…","""flávio dino""",,,1405208979031081000,Srgio45860350,,,23,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:28:36 GMT-0300 (Brasilia Standard Time)
Flávio Dino cirúrgico https://t.co/4KfzHiFJAl,"""flávio dino""",Brazil,"Sao Paulo, Brazil",52345874,Cristinaicf,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:25:42 GMT-0300 (Brasilia Standard Time)
Hj vamos assistir à entrega da corresp. mais cara da história: um desfile militar para entregar um convite ao presi… https://t.co/wuj75RisuW,"""flávio dino""",,,41322285,ajrs220245,,,1,2,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:21:24 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,919465872,nadiaprado7,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:17:23 GMT-0300 (Brasilia Standard Time)
Delúbio Soares cita Flávio Dino e diz que PT sonha em ter PSB na vice de Lula https://t.co/5MpDX7yN1p,"""flávio dino""",,,46927498,JohnCutrim,,,0,1,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:14:46 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,1631494729,SantosDomansa,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:14:11 GMT-0300 (Brasilia Standard Time)
"@terraplanisa Viva o SUS, viva Flávio Dino, viva o Bolsonaro, viva Amado Batista e viva o amor","""flávio dino""",,,1353196454941237200,XxpaulogamerxX,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:11:16 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,487110460,RodP13,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:03:32 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,1096798380,GustavoM2014,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:00:45 GMT-0300 (Brasilia Standard Time)
"RT @LidiaConta: Esquerdista sempre esquerdista. Opps!
Esse é comunista mesmo. 
Flávio Dino enganando os maranhenses?
Que coisa feia governa…","""flávio dino""",,,1405164014058025000,PastorJoaoNunes,,,23,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:58:50 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,378660585,MarySampaio4,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:58:15 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' - Brasil 247
Custe…","""flávio dino""",,,208882736,fajeremias,,,4,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:56:26 GMT-0300 (Brasilia Standard Time)
"COMENTÁRIO DE FLÁVIO DINO 
Correspondência mais cara da história.

https://t.co/Yn1jFnckC0 https://t.co/w6EqS2X0i5","""flávio dino""",,,448145169,valmiaraujo,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:54:41 GMT-0300 (Brasilia Standard Time)
"RT @Sandroka131: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' - Brasil 247
Custe…","""flávio dino""",,,1310644676454686700,shribeiro67,,,4,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:54:16 GMT-0300 (Brasilia Standard Time)
@FRANKFISIO @FlavioDino Flávio Dino anda tranquilo na rua. Já idiota-mor fantoche de militar tem q está escoltado p… https://t.co/1ff2yAJADp,"""flávio dino""",,,708365857,gomes1606,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:52:24 GMT-0300 (Brasilia Standard Time)
@FlavioDino O estado do Maranhão afundado na miséria e Flávio Dino preocupado com desfile de tanques. Um comunista… https://t.co/IciaqQnt4Z,"""flávio dino""",,,1413585736302010400,AmigodaOna15,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:51:57 GMT-0300 (Brasilia Standard Time)
"RT @LidiaConta: Esquerdista sempre esquerdista. Opps!
Esse é comunista mesmo. 
Flávio Dino enganando os maranhenses?
Que coisa feia governa…","""flávio dino""",,,1266332934757326800,Marlise57669719,,,23,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:51:36 GMT-0300 (Brasilia Standard Time)
@PCdoB_Oficial Vcs são incompreensíveis. Votam contra tudo o que pregam. Não recebem mais nem um voto meu. Também n… https://t.co/Pag2JXlBpG,"""flávio dino""",,,1232830194853064700,Belab3latuita1,,,0,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:50:25 GMT-0300 (Brasilia Standard Time)
"RT @NobreJorge2: Brasil 247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira'.
https…","""flávio dino""",,,1216133292753289200,CabralEanes,,,2,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:49:26 GMT-0300 (Brasilia Standard Time)
"RT @LidiaConta: Esquerdista sempre esquerdista. Opps!
Esse é comunista mesmo. 
Flávio Dino enganando os maranhenses?
Que coisa feia governa…","""flávio dino""",,,1143528334661496800,Mauro42959435,,,23,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:47:18 GMT-0300 (Brasilia Standard Time)
"RT @LidiaConta: Esquerdista sempre esquerdista. Opps!
Esse é comunista mesmo. 
Flávio Dino enganando os maranhenses?
Que coisa feia governa…","""flávio dino""",,,1045430329836810200,Robsoncarolino1,,,23,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:45:19 GMT-0300 (Brasilia Standard Time)
RT @brasil247: Flávio Dino sobre desfile de tanques: 'é a entrega de correspondência mais cara da história brasileira' https://t.co/GqQq5Cp…,"""flávio dino""",,,1070775404363989000,Tania12446771,,,51,0,Tue Aug 10 2021 10:15:04 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:44:56 GMT-0300 (Brasilia Standard Time)
