text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@presuntinhofake Marcos Rocha de LD e Mayke de ala pra fechar o corredor, que tal?
😜🤪
Não duvide, pois já vimos este filme várias vezes!
🙄🤨","""marcos rocha""",,,1316786867568889900,Ro9SEP,,,0,1,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:09:32 GMT-0300 (Brasilia Standard Time)
"RT @palmeirasonline: Provável escalação do Palmeiras: Weverton; Marcos Rocha, Luan, Gustavo Gómez e Piquerez (Renan); Danilo, Zé Rafael e G…","""marcos rocha""",,,1349342041730396200,sandim_ari,,,1,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:47 GMT-0300 (Brasilia Standard Time)
"Weverton
Marcos Rocha
Gomes 
Luan
Piquerez
Danilo 
Zé Rafael
Rafael Veiga
Dudu
Rony
Luis Adriano

Sem mais","""marcos rocha""",,,580163764,PalmeirasForte,,,0,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:12 GMT-0300 (Brasilia Standard Time)
"Provável escalação do Palmeiras: Weverton; Marcos Rocha, Luan, Gustavo Gómez e Piquerez (Renan); Danilo, Zé Rafael… https://t.co/n7oRAqIOOo","""marcos rocha""",,,35134428,palmeirasonline,,,1,21,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:05:18 GMT-0300 (Brasilia Standard Time)
E a septt continua fazendo suas escalações preferidas com marcos rocha e luan. Ainda culpam o abel pq eacala victor luis,"""marcos rocha""",,,1308515922202820600,CornetaParla,,,0,1,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:04:17 GMT-0300 (Brasilia Standard Time)
"RT @ChuteNoVacuo_: Iremos dissecar a obra prima da Mancha Verde na live hoje (horário a confirmar)

Os caras deram 5 linhas pro Marcos Roch…","""marcos rocha""",,,1265627773437182000,KenseiTrader,,,12,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:58:11 GMT-0300 (Brasilia Standard Time)
"@SetorDaSep Ele vai de Marcos Rocha com certeza, Menino talvez entre no segundo tempo ou mais pro final do jogo dependendo do q acontecer","""marcos rocha""",,,1290010775529169000,HomemPalestrino,,,0,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:49:51 GMT-0300 (Brasilia Standard Time)
"RT @SetorDaSep: Gabriel Menino se mostrou disposto para jogar hoje.

Do jeito que é o Abel, duvido que ele não escale o Marcos Rocha.

Na s…","""marcos rocha""",,,1274298378583711700,leosepz,,,1,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:49:40 GMT-0300 (Brasilia Standard Time)
"@thierryzzy falei com o Abel hoje cedo, fica tranquilo! me prometeu que não vai escalar o 30, nem o VL e que o Marc… https://t.co/1oF6dYE2BX","""marcos rocha""",,,50711140,rafaelcroce,,,0,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:48:17 GMT-0300 (Brasilia Standard Time)
"Gabriel Menino se mostrou disposto para jogar hoje.

Do jeito que é o Abel, duvido que ele não escale o Marcos Roch… https://t.co/Z0N8hewboU","""marcos rocha""",,,1404906437613084700,SetorDaSep,,,1,8,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:48:00 GMT-0300 (Brasilia Standard Time)
"RT @ChuteNoVacuo_: Iremos dissecar a obra prima da Mancha Verde na live hoje (horário a confirmar)

Os caras deram 5 linhas pro Marcos Roch…","""marcos rocha""",,,2527685280,_leitelucas,,,12,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:42:25 GMT-0300 (Brasilia Standard Time)
"não consigo parar de pensar na escalação de hoje..... @palmeiras me prometa que você não vai colocar luan, marcos r… https://t.co/lGUyc0AQgS","""marcos rocha""",,,1363388236417159200,scuderiasep,,,0,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:29:50 GMT-0300 (Brasilia Standard Time)
"RT @presuntinhofake: Weverton
Marcos Rocha
Gomez
Luan
Piquerez
Danilo
Patrick de Paula
Scarpa
Rony
Dudu
Luis Adriano

O gabarito de amanhã…","""marcos rocha""",,,852219691087134700,the_victorlopes,,,20,0,Tue Aug 10 2021 10:15:13 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:26:59 GMT-0300 (Brasilia Standard Time)
