text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Mauro Mendes porra
GASOLINA TÁ CARA SEU FILHO DA PUTA","""mauro mendes""",,,597625864,Caio__Rabelo,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:42:23 GMT-0300 (Brasilia Standard Time)
O governador Mauro Mendes assinou a ordem de serviço para início da obra de construção da ponte de concreto sobre o… https://t.co/npnL7bgoYm,"""mauro mendes""",,,94543112,oempreiteiro,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:22:08 GMT-0300 (Brasilia Standard Time)
"#MatoGrosso 🚨

Governador Mauro Mendes confirma que em 2021 serão realizados novos #concursos na Segurança Pública… https://t.co/XY0tBlWMcr","""mauro mendes""",,,1393373722266964000,omateuscarvalho,,,0,1,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:00:20 GMT-0300 (Brasilia Standard Time)
Mendes anuncia concursos para área de segurança. https://t.co/ffLDf7MBWa https://t.co/z0fJfX79ZZ,"""mauro mendes""",,,1329415735437906000,mtnewsonline,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 07:39:17 GMT-0300 (Brasilia Standard Time)
"Esse meu domingo foi tão ruim, mas tão ruim que comparo ele com a gestão do Mauro Mendes","""mauro mendes""",,,1392582936730521600,Matogrossom1gra,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 05:20:44 GMT-0300 (Brasilia Standard Time)
"RT @tarcisiogdf: Boa notícia, Mato Grosso. Em nome do presidente @JairBolsonaro em parceria com governador Mauro Mendes assinamos hoje iníc…","""mauro mendes""",,,1393155229416411100,TatianaFelipe14,,,1393,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 02:11:53 GMT-0300 (Brasilia Standard Time)
Um governador que lacrou o comércio na pandemia. Não pode ter apoio  dos empresários e seus funcionários.  Mauro Me… https://t.co/Y6mxaAs30w,"""mauro mendes""",,,275729465,slvgm,,,0,2,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 00:18:42 GMT-0300 (Brasilia Standard Time)
VIVIANE PIVETTA QUE JÁ ENFRENTA O MARIDO VICE GOVERNADOR ESPANCADOR DIZ QUE NÃO VACILARÁ NO ENFRENTAMENTO DA SECRET… https://t.co/IcxRp08uN5,"""mauro mendes""",,,101785030,enock_paginadoe,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 21:27:49 GMT-0300 (Brasilia Standard Time)
"Em Mato Grosso temos que apoiar um candidato alinhado com nosso presidente Bolsonaro. O Mauro Mendes, atual governa… https://t.co/11zOhNWEFg","""mauro mendes""",,,275729465,slvgm,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 20:00:01 GMT-0300 (Brasilia Standard Time)
"Presidente da Câmara classifica gestão Mauro Mendes como ""mediana""
https://t.co/6f9Fe7OnCT","""mauro mendes""",,,847154170759184400,UnicaNewsMT,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 13:55:05 GMT-0300 (Brasilia Standard Time)
"DESCONTO DA PREVIDÊNCIA

Mauro Mendes sinaliza que irá aprovar projeto que isenta aposentados

https://t.co/r4FFRU0Pm0","""mauro mendes""",,,121311562,Midia_News,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 12:53:34 GMT-0300 (Brasilia Standard Time)
O agro aplaude e reconhece a gestão Mauro Mendes – Já passava da hora https://t.co/X4XMRcdtwb,"""mauro mendes""",,,4106209473,agronewsbrasil,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 12:20:59 GMT-0300 (Brasilia Standard Time)
DILMAR DAL BOSCO E OTAVIANO PIVETTA EXPÕE O GOVERNO DE MAURO MENDES POR SUSPEITA DE CORRUPÇÃO E ESPANCAMENTO DE MUL… https://t.co/Zd78sh4S17,"""mauro mendes""",,,101785030,enock_paginadoe,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 11:51:28 GMT-0300 (Brasilia Standard Time)
O governador Mauro Mendes (DEM) anunciou nesta sexta-feira (6) a realização de concurso pública para Segurança Públ… https://t.co/UkCmWosiHf,"""mauro mendes""",,,865568629823328300,noticias_ita,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 10:23:34 GMT-0300 (Brasilia Standard Time)
"@JoseMedeirosMT Quem falou Mauro Mendes um fracassado, ele vai ver nas urnas,esse puxa,saco de esquerda.","""mauro mendes""",,,1065604888854491100,PastorCelsoSoa1,,,0,1,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 09:49:17 GMT-0300 (Brasilia Standard Time)
"Mano 4,29 o álcool????? Que merda é essa?? Tomara que esse Mauro Mendes não ganhe nada nunca mais","""mauro mendes""",,,2646852926,guizeraa_a,,,0,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 09:44:35 GMT-0300 (Brasilia Standard Time)
"RT @GabesQueiroz: VAI TOMAR NO CU

MAURO MENDES DEFENDENDO A PORRA DO VOTO IMPRESSO

VAI A MERDA COM ESSE GOVERNADOR QUE VIVE COM AS BOLAS…","""mauro mendes""",,,71125225,donatoojeda2,,,12,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 02:05:23 GMT-0300 (Brasilia Standard Time)
"RT @GabesQueiroz: VAI TOMAR NO CU

MAURO MENDES DEFENDENDO A PORRA DO VOTO IMPRESSO

VAI A MERDA COM ESSE GOVERNADOR QUE VIVE COM AS BOLAS…","""mauro mendes""",,,902632405206491100,eitacuzao,,,12,0,Mon Aug 09 2021 13:39:12 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 01:24:20 GMT-0300 (Brasilia Standard Time)
