text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"O governador Renato Casagrande anunciou a Modernização do Programa Morar Legal, que garante a legitimidade dos imóv… https://t.co/zN0zga3luT","""renato casagrande""",,,37757178,GovernoES,,,0,2,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:21:06 GMT-0300 (Brasilia Standard Time)
"O governador Renato Casagrande anunciou a ampliação do serviço de cirurgias de cabeça e pescoço, procedimentos de o… https://t.co/d47s0wm6KU","""renato casagrande""",,,37757178,GovernoES,,,0,8,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:03:17 GMT-0300 (Brasilia Standard Time)
"- Os projetos não se restringem à região amazônica e podem geral 150K+ empregos ""verdes"", segundo governador do Esp… https://t.co/rBG3XTHOpe","""renato casagrande""",,,954065254744543200,ExPostCo,,,0,0,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 10:39:52 GMT-0300 (Brasilia Standard Time)
@Casagrande_ES Obrigado ao Governo Federal na pessoa do Presidente Bolsonaro e obrigado ao Senhor Governador Renato Casagrande.,"""renato casagrande""",,,1350920713830625300,Alonso50941648,,,0,2,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 21:05:05 GMT-0300 (Brasilia Standard Time)
"""Resultado extraordinário da aplicação da meia dose da AstraZeneca na população de Viana em pessoas entre 18 e 49 a… https://t.co/jBR3eVZ81a","""renato casagrande""",,,967071755687866400,social_criativo,,,0,0,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 11:46:44 GMT-0300 (Brasilia Standard Time)
"Hoje, começamos a segunda fase do projeto de pesquisa da Ufes, em parceria com o governo do estado. Os resultados s… https://t.co/ZqLJKlQVk6","""renato casagrande""",,,1247276128710131700,PauloSrgioVarg1,,,0,2,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 10:41:49 GMT-0300 (Brasilia Standard Time)
"*Na quinta-feira, John Kerry, o negociador de Biden p assuntos sobre meio ambiente, tem um encontro virtual marcado… https://t.co/cq3Nm6XXkG","""renato casagrande""",,,142499519,rosepaixao_on,,,0,3,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 17:33:01 GMT-0300 (Brasilia Standard Time)
Esquiva Falcão colocou o Brasil em um pódio olímpico no boxe após 44 anos. 🥈 que rendeu encontros com o então gover… https://t.co/EEPz07OZPw,"""renato casagrande""",,,3929919491,alberto_bfg,,,0,0,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 12:33:34 GMT-0300 (Brasilia Standard Time)
"RT @GuerreiroDeBol2: Um ano antes das eleições, tive o desprazer de encontrar o governador comunista Renato Casagrande em um restaurante, e…","""renato casagrande""",,,97442266,silveira50,,,1,0,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 07:23:58 GMT-0300 (Brasilia Standard Time)
"Um ano antes das eleições, tive o desprazer de encontrar o governador comunista Renato Casagrande em um restaurante… https://t.co/ojizBcFF2s","""renato casagrande""",,,1401666377409249300,GuerreiroDeBol2,,,1,6,Mon Aug 09 2021 13:39:09 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 07:11:48 GMT-0300 (Brasilia Standard Time)
