text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Por falar em pen drive, Renato Casagrande me bloqueou! kkkkkkkkkkkkkk https://t.co/R5nk7ArwLI","""renato casagrande""",,,928376231632035800,NeyRibeiro86,,,1,2,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 22:54:42 GMT-0300 (Brasilia Standard Time)
"GOVERNADOR RENATO CASAGRANDE INICIOU NESTA SEMANA A
ENTREGA DE 60 MIL COMPUTADORES PARA ALUNOS DA REDE ESTADUAL https://t.co/Magh1lvlxn","""renato casagrande""",,,4920141502,TCricare,,,0,0,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:58:04 GMT-0300 (Brasilia Standard Time)
Acabei de pousar em Brasília e o Governador Renato Casagrande pegou uma carona no meu vôo. :B,"""renato casagrande""",,,16379760,mducasble,,,0,1,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:03:34 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",,,124931598,WandaWanderblit,,,8,0,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 18:38:57 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",,,952330961521397800,Twuitterjuliak1,,,8,0,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 18:31:39 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",,,1353032534511251500,MarchiJalille,,,8,0,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 18:10:16 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",,,1355969515465617400,FusinatoArlindo,,,8,0,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 18:05:42 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",,,946663658108661800,zenda_simoes,,,8,0,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 18:05:12 GMT-0300 (Brasilia Standard Time)
"RT @lucaspolese: Fui processado, mais uma vez, pelo governador do ES, Renato Casagrande. É a quinta vez que ele tenta me calar na justiça.…","""renato casagrande""",,,1242418732376473600,CELSOPEREIRADO4,,,291,0,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 17:07:29 GMT-0300 (Brasilia Standard Time)
Renato Casagrande apresenta Plano de Investimentos 2020/2021 a vereadores da região Central Serrana - Clique para v… https://t.co/CQBL90Sh9X,"""renato casagrande""",,,1144325204224684000,aimprensaonline,,,0,0,Thu Aug 05 2021 09:13:43 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time)
