text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @GilvanDaFederal: Fora COMUNISTAS! 2022 temos o dever de derrotar o Desgovernador Socialista Renato Casagrande . #ForaCasagrande #VotoIm…,"""renato casagrande""",,,65962110,ahfc3,,,6,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 00:16:12 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi divulgada…","""renato casagrande""",,,809180751367458800,viniciusilvahn,,,11,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 21:54:20 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi divulgada…","""renato casagrande""",,,47780054,rulinodari,,,11,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 19:07:39 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi divulgada…","""renato casagrande""",,,1161668054297825300,viniciuszagoto,,,11,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:38:55 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi divulgada…","""renato casagrande""",,,1086074334312042500,pedrocoserr,,,11,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:19:51 GMT-0300 (Brasilia Standard Time)
"A informação foi dada pelo Governador do Estado Renato Casagrande, através das suas redes sociais, no final da tard… https://t.co/Qc0r3ikVcS","""renato casagrande""",,,163960919,TribunaOnlineES,,,2,5,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:19:47 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi divulgada…","""renato casagrande""",,,115645064,geraldopcjunior,,,11,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:15:18 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi divulgada…","""renato casagrande""",,,50494584,miqueiasufes,,,11,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:13:46 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi divulgada…","""renato casagrande""",,,3053964471,AlexsandroC334,,,11,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:13:18 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi divulgada…","""renato casagrande""",,,26558351,GengarCapixaba,,,11,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:12:33 GMT-0300 (Brasilia Standard Time)
"Covid: Ministério da Saúde registra sete casos da variante Delta no ES [ https://t.co/XjkDba5uVO ]

Informação foi… https://t.co/r3Lc8VY5gc","""renato casagrande""",,,14870978,AGazetaES,,,11,39,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 18:12:12 GMT-0300 (Brasilia Standard Time)
😷O Ministério da Saúde confirmou o registro de sete casos da variante Delta da Covid-19 no Espírito Santo. A inform… https://t.co/tJEAPNyp03,"""renato casagrande""",,,17523521,cbnvitoria,,,0,4,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 17:57:06 GMT-0300 (Brasilia Standard Time)
"O governador do Estado, Renato Casagrande, anunciou, nesta segunda-feira (9/08), a Modernização do Programa Morar L… https://t.co/pOgxCOVk7l","""renato casagrande""",,,159638345,andreczero,,,0,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 16:54:36 GMT-0300 (Brasilia Standard Time)
"RT @PauloSrgioVarg1: Hoje, começamos a segunda fase do projeto de pesquisa da Ufes, em parceria com o governo do estado. Os resultados sao…","""renato casagrande""",,,80315755,andremichelato,,,1,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 15:54:49 GMT-0300 (Brasilia Standard Time)
"RT @GovernoES: O governador Renato Casagrande anunciou a Modernização do Programa Morar Legal, que garante a legitimidade dos imóveis por m…","""renato casagrande""",,,1347987116735783000,LeilaIssa2021,,,1,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 14:10:18 GMT-0300 (Brasilia Standard Time)
"O governador Renato Casagrande anunciou a Modernização do Programa Morar Legal, que garante a legitimidade dos imóv… https://t.co/zN0zga3luT","""renato casagrande""",,,37757178,GovernoES,,,1,7,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:21:06 GMT-0300 (Brasilia Standard Time)
"O governador Renato Casagrande anunciou a ampliação do serviço de cirurgias de cabeça e pescoço, procedimentos de o… https://t.co/d47s0wm6KU","""renato casagrande""",,,37757178,GovernoES,,,0,11,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 12:03:17 GMT-0300 (Brasilia Standard Time)
"- Os projetos não se restringem à região amazônica e podem geral 150K+ empregos ""verdes"", segundo governador do Esp… https://t.co/rBG3XTHOpe","""renato casagrande""",,,954065254744543200,ExPostCo,,,0,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 10:39:52 GMT-0300 (Brasilia Standard Time)
@Casagrande_ES Obrigado ao Governo Federal na pessoa do Presidente Bolsonaro e obrigado ao Senhor Governador Renato Casagrande.,"""renato casagrande""",,,1350920713830625300,Alonso50941648,,,0,2,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 21:05:05 GMT-0300 (Brasilia Standard Time)
"""Resultado extraordinário da aplicação da meia dose da AstraZeneca na população de Viana em pessoas entre 18 e 49 a… https://t.co/jBR3eVZ81a","""renato casagrande""",,,967071755687866400,social_criativo,,,0,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 11:46:44 GMT-0300 (Brasilia Standard Time)
"Hoje, começamos a segunda fase do projeto de pesquisa da Ufes, em parceria com o governo do estado. Os resultados s… https://t.co/ZqLJKlQVk6","""renato casagrande""",,,1247276128710131700,PauloSrgioVarg1,,,1,3,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 10:41:49 GMT-0300 (Brasilia Standard Time)
"*Na quinta-feira, John Kerry, o negociador de Biden p assuntos sobre meio ambiente, tem um encontro virtual marcado… https://t.co/cq3Nm6XXkG","""renato casagrande""",,,142499519,rosepaixao_on,,,0,3,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 17:33:01 GMT-0300 (Brasilia Standard Time)
Esquiva Falcão colocou o Brasil em um pódio olímpico no boxe após 44 anos. 🥈 que rendeu encontros com o então gover… https://t.co/EEPz07OZPw,"""renato casagrande""",,,3929919491,alberto_bfg,,,0,0,Tue Aug 10 2021 10:15:02 GMT-0300 (Brasilia Standard Time),Sat Aug 07 2021 12:33:34 GMT-0300 (Brasilia Standard Time)
