text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@oocmartinator VIVA CAMELI,cameli,,,1326327162312532000,butterflyivan,,,0,0,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 01:08:02 GMT-0300 (Brasilia Standard Time)
Que o Gladson Cameli convoque logo os aprovados do IDAF🙏🏼🙏🏼🙏🏼,cameli,,,913186015,sauukerl,,,0,0,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 21:44:36 GMT-0300 (Brasilia Standard Time)
Governador Gladson Cameli prestigiou a posse do Senador Ciro Nogueira como ministro-chefe da Casa Civil da Presidên… https://t.co/FqLtm0UITi,cameli,,,116949597,AGazetadoAcre,,,0,0,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 19:37:58 GMT-0300 (Brasilia Standard Time)
"O objetivo do Portal é disponibilizar, para a sociedade, a evolução da execução das ações registradas no Tribunal R… https://t.co/r6PF4Gxdur",cameli,,,23798169,GovernoAcre,,,0,2,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 12:18:40 GMT-0300 (Brasilia Standard Time)
Deputado José Bestene comemora investimentos de R$ 200 milhões em obras do Governo Gladson Cameli… https://t.co/qBhEgW2XXO,cameli,,,1078140235,Pagina20online,,,0,0,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 09:36:02 GMT-0300 (Brasilia Standard Time)
Muito bom encontrar com o amigo e grande Governador do Acre Gladson Cameli (PP). https://t.co/XuxXY8y1Hm,cameli,,,1113890299078762500,fabinhoandrade,,,0,2,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 19:51:09 GMT-0300 (Brasilia Standard Time)
Gladson Cameli vai à Brasília para prestigiar a cerimônia de posse de Ciro Nogueira https://t.co/uH51bKgwMz,cameli,,,3044646035,diariodoac,,,0,0,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 17:57:56 GMT-0300 (Brasilia Standard Time)
cameli es real,cameli,,,1411386328319672300,dylngrf,,,0,0,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:33:17 GMT-0300 (Brasilia Standard Time)
@dylngrf cameli es real,cameli,,,1326327162312532000,butterflyivan,,,0,0,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:30:16 GMT-0300 (Brasilia Standard Time)
Líder elogia governador Cameli por PL que vincula servidores do antigo Pró-Saúde à Sesacre https://t.co/wCOTOV1bRk,cameli,,,1385384442622009300,AcrenewsN,,,0,0,Fri Aug 06 2021 09:12:21 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 13:10:42 GMT-0300 (Brasilia Standard Time)
