text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @DeprEconomist: Isso é naipe o Sérgio Cabral ou Pezão ou Claudio Castro ou witzel escreverem um livro,witzel,,,1305318518272004000,gustavofelixl,,,4,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:07:25 GMT-0300 (Brasilia Standard Time)
RT @DeprEconomist: Isso é naipe o Sérgio Cabral ou Pezão ou Claudio Castro ou witzel escreverem um livro https://t.co/1WjHpLCdMd,witzel,,,230575046,YidOlami,,,4,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:02:26 GMT-0300 (Brasilia Standard Time)
RT @DeprEconomist: Isso é naipe o Sérgio Cabral ou Pezão ou Claudio Castro ou witzel escreverem um livro https://t.co/1WjHpLCdMd,witzel,,,1247360337491476500,dberaha,,,4,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:02:24 GMT-0300 (Brasilia Standard Time)
RT @DeprEconomist: Isso é naipe o Sérgio Cabral ou Pezão ou Claudio Castro ou witzel escreverem um livro,witzel,,,2337367681,joaog_97,,,4,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 18:00:01 GMT-0300 (Brasilia Standard Time)
Isso é naipe o Sérgio Cabral ou Pezão ou Claudio Castro ou witzel escreverem um livro https://t.co/1WjHpLCdMd,witzel,,,1004323435722485800,DeprEconomist,,,4,7,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 17:56:45 GMT-0300 (Brasilia Standard Time)
"Bom dia.
Já prenderam o Sérgio reis, Alan dos santos, carluxo e biakisses? 

Olavo, witzel, e Luiz Miranda seguem v… https://t.co/2rMRfeoJbM",witzel,,,1234355424956211200,bazoocchini,,,0,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:49:54 GMT-0300 (Brasilia Standard Time)
"RT @KurisuLessathi: @felipeneto Atacou o Poladoful
Atacou o Nando Moura a ponto de receber processo
Atacou pessoas que saíram durante a Pan…",witzel,,,1382431904973131800,Souza92460384,,,14,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:34:01 GMT-0300 (Brasilia Standard Time)
"RT @KurisuLessathi: @felipeneto Atacou o Poladoful
Atacou o Nando Moura a ponto de receber processo
Atacou pessoas que saíram durante a Pan…",witzel,,,1095100280193069000,Cesarherique17,,,14,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:30:46 GMT-0300 (Brasilia Standard Time)
"RT @KurisuLessathi: @felipeneto Atacou o Poladoful
Atacou o Nando Moura a ponto de receber processo
Atacou pessoas que saíram durante a Pan…",witzel,,,1396121444401168400,TheMajorN75,,,14,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:28:38 GMT-0300 (Brasilia Standard Time)
"RT @KurisuLessathi: @felipeneto Atacou o Poladoful
Atacou o Nando Moura a ponto de receber processo
Atacou pessoas que saíram durante a Pan…",witzel,,,1140336600062332900,Andromeda1114,,,14,0,Sun Aug 15 2021 20:02:16 GMT-0300 (Brasilia Standard Time),Sun Aug 15 2021 16:27:52 GMT-0300 (Brasilia Standard Time)
